Albanian [SQ];French (France) [FR-FR];0.16
Albanian [SQ];Flemish [NL-BE];0.17
Albanian [SQ];English (Canada) [EN-CA];0.16
Albanian [SQ];Dutch (Netherlands) [NL-NL];0.17
Albanian [SQ];French (Belgium) [FR-BE];0.16
Albanian [SQ];German (Germany) [DE-DE];0.16
Albanian [SQ];French (Switzerland) [FR-CH];0.16
Albanian [SQ];English (Australia) [EN-AU];0.16
Albanian [SQ];English (United States) [EN-US];0.16
Albanian [SQ];French (Canada) [FR-CA];0.16
Albanian [SQ];German (Austria) [DE-AT];0.16
Albanian [SQ];German (Switzerland) [DE-CH];0.16
Albanian [SQ];English (United Kingdom) [EN-GB];0.16
Belarusian [BE];English (United Kingdom) [EN-GB];0.15
Belarusian [BE];German (Switzerland) [DE-CH];0.15
Belarusian [BE];French (France) [FR-FR];0.15
Belarusian [BE];German (Germany) [DE-DE];0.15
Belarusian [BE];Flemish [NL-BE];0.16
Belarusian [BE];English (United States) [EN-US];0.15
Belarusian [BE];English (Australia) [EN-AU];0.15
Belarusian [BE];German (Austria) [DE-AT];0.15
Belarusian [BE];French (Belgium) [FR-BE];0.15
Belarusian [BE];French (Canada) [FR-CA];0.15
Belarusian [BE];French (Switzerland) [FR-CH];0.15
Belarusian [BE];English (Canada) [EN-CA];0.15
Belarusian [BE];Dutch (Netherlands) [NL-NL];0.16
Bosnian [BS];German (Germany) [DE-DE];0.17
Bosnian [BS];English (United States) [EN-US];0.18
Bosnian [BS];Flemish [NL-BE];0.18
Bosnian [BS];English (Canada) [EN-CA];0.18
Bosnian [BS];French (France) [FR-FR];0.18
Bosnian [BS];French (Switzerland) [FR-CH];0.18
Bosnian [BS];German (Austria) [DE-AT];0.17
Bosnian [BS];German (Switzerland) [DE-CH];0.17
Bosnian [BS];French (Canada) [FR-CA];0.18
Bosnian [BS];Dutch (Netherlands) [NL-NL];0.18
Bosnian [BS];English (United Kingdom) [EN-GB];0.18
Bosnian [BS];English (Australia) [EN-AU];0.18
Bosnian [BS];French (Belgium) [FR-BE];0.18
Bulgarian [BG];Flemish [NL-BE];0.16
Bulgarian [BG];French (Switzerland) [FR-CH];0.15
Bulgarian [BG];French (Canada) [FR-CA];0.15
Bulgarian [BG];German (Germany) [DE-DE];0.15
Bulgarian [BG];English (Canada) [EN-CA];0.15
Bulgarian [BG];English (United Kingdom) [EN-GB];0.15
Bulgarian [BG];English (United States) [EN-US];0.15
Bulgarian [BG];French (Belgium) [FR-BE];0.15
Bulgarian [BG];Dutch (Netherlands) [NL-NL];0.16
Bulgarian [BG];German (Austria) [DE-AT];0.15
Bulgarian [BG];French (France) [FR-FR];0.15
Bulgarian [BG];English (Australia) [EN-AU];0.15
Bulgarian [BG];German (Switzerland) [DE-CH];0.15
Croatian [HR];Flemish [NL-BE];0.18
Croatian [HR];German (Austria) [DE-AT];0.17
Croatian [HR];English (United States) [EN-US];0.18
Croatian [HR];French (Belgium) [FR-BE];0.18
Croatian [HR];English (United Kingdom) [EN-GB];0.18
Croatian [HR];French (Switzerland) [FR-CH];0.18
Croatian [HR];English (Australia) [EN-AU];0.18
Croatian [HR];French (France) [FR-FR];0.18
Croatian [HR];Dutch (Netherlands) [NL-NL];0.18
Croatian [HR];German (Germany) [DE-DE];0.17
Croatian [HR];English (Canada) [EN-CA];0.18
Croatian [HR];German (Switzerland) [DE-CH];0.17
Croatian [HR];French (Canada) [FR-CA];0.18
Czech [CS];French (Belgium) [FR-BE];0.15
Czech [CS];Dutch (Netherlands) [NL-NL];0.16
Czech [CS];English (Australia) [EN-AU];0.15
Czech [CS];German (Switzerland) [DE-CH];0.15
Czech [CS];English (United Kingdom) [EN-GB];0.15
Czech [CS];English (United States) [EN-US];0.15
Czech [CS];German (Austria) [DE-AT];0.15
Czech [CS];French (Switzerland) [FR-CH];0.15
Czech [CS];Flemish [NL-BE];0.16
Czech [CS];French (Canada) [FR-CA];0.15
Czech [CS];German (Germany) [DE-DE];0.15
Czech [CS];English (Canada) [EN-CA];0.15
Czech [CS];French (France) [FR-FR];0.15
Danish [DA];English (Canada) [EN-CA];0.23
Danish [DA];French (Switzerland) [FR-CH];0.23
Danish [DA];German (Switzerland) [DE-CH];0.23
Danish [DA];Dutch (Netherlands) [NL-NL];0.23
Danish [DA];English (United Kingdom) [EN-GB];0.23
Danish [DA];English (Australia) [EN-AU];0.23
Danish [DA];French (France) [FR-FR];0.23
Danish [DA];French (Belgium) [FR-BE];0.23
Danish [DA];German (Austria) [DE-AT];0.23
Danish [DA];French (Canada) [FR-CA];0.23
Danish [DA];German (Germany) [DE-DE];0.23
Danish [DA];Flemish [NL-BE];0.23
Danish [DA];English (United States) [EN-US];0.23
Dutch (Netherlands) [NL-NL];English [EN];0.16
Dutch (Netherlands) [NL-NL];French [FR];0.16
Dutch (Netherlands) [NL-NL];German [DE];0.16
Dutch (Netherlands) [NL-NL];French (Belgium) [FR-BE];0.16
Dutch [NL];Czech [CS];0.15
Dutch [NL];Slovenian [SL];0.17
Dutch [NL];Bulgarian [BG];0.15
Dutch [NL];Serbian (Cyrillic) [SR-CY];0.17
Dutch [NL];French (France) [FR-FR];0.16
Dutch [NL];Danish [DA];0.22
Dutch [NL];Chinese (Hong Kong) [ZH-HK];0.19
Dutch [NL];Portuguese (Brazil) [PT-BR];0.2
Dutch [NL];Ukrainian [UK];0.15
Dutch [NL];Estonian [ET];0.18
Dutch [NL];Arabic [AR];0.22
Dutch [NL];English (United States) [EN-US];0.16
Dutch [NL];Indonesian [ID];0.27
Dutch [NL];German (Switzerland) [DE-CH];0.16
Dutch [NL];Belarusian [BE];0.15
Dutch [NL];Bosnian [BS];0.17
Dutch [NL];Montenegrin [SLA];0.17
Dutch [NL];Moldavian [MO];0.17
Dutch [NL];Croatian [HR];0.17
Dutch [NL];Albanian [SQ];0.16
Dutch [NL];Spanish (Spain) [ES-ES];0.16
